t,alder,p_i_live,indbetaling_dkk,udbetaling_dkk,omkostning_dkk,enhedspris,betinget_aldersopsparing_dkk,betinget_ratepension_dkk,betinget_livrente_dkk,betinget_depot_dkk,forventet_aldersopsparing_dkk,forventet_ratepension_dkk,forventet_livrente_dkk,forventet_depot_dkk,b_aldersopsparing,b_ratepension,b_livrente,b_omkostning
53.58333333333376,93.96115674195799,0.12223067455631563,0.0,3473.241191778333,0.0,1365.8193938692286,0.0,0.0,139471.594742458,139471.594742458,0.0,0.0,17047.707106815724,17047.707106815724,0.0,0.0,41678.89430134,0.0
53.6666666666671,94.04449007529132,0.12030836129035247,0.0,3419.4457906546468,0.0,1371.383911145959,0.0,0.0,136606.44224766432,136606.44224766432,0.0,0.0,16434.897208521666,16434.897208521666,0.0,0.0,41033.34948785576,0.0
53.75000000000043,94.12782340862466,0.11840207389139847,0.0,3366.089074393724,0.0,1376.9710989548714,0.0,0.0,133783.19086507554,133783.19086507554,0.0,0.0,15840.207250233738,15840.207250233738,0.0,0.0,40393.06889272469,0.0
53.83333333333377,94.211156741958,0.11651190526457027,0.0,3313.1736830312966,0.0,1382.5810496585202,0.0,0.0,131001.56818209865,131001.56818209865,0.0,0.0,15263.242301542821,15263.242301542821,0.0,0.0,39758.08419637556,0.0
53.916666666667105,94.29449007529134,0.11463794540491454,0.0,3260.702178025624,0.0,1388.2138559957555,0.0,0.0,128261.29810440405,128261.29810440405,0.0,0.0,14703.61168965614,14703.61168965614,0.0,0.0,39128.42613630749,0.0
54.00000000000044,94.37782340862466,0.11278028135860312,0.0,3208.6770411803836,0.0,1393.8696110832582,0.0,0.0,125562.10092090494,125562.10092090494,0.0,0.0,14160.929069836979,14160.929069836979,0.0,0.0,38504.12449416461,0.0
54.083333333333776,94.461156741958,0.11093899718504034,0.0,3157.100673591313,0.0,1399.5484084170776,0.0,0.0,122903.69337005871,122903.69337005871,0.0,0.0,13634.812492812005,13634.812492812005,0.0,0.0,37885.20808309576,0.0
54.16666666666711,94.54449007529135,0.10911417391991507,0.0,3105.975394618358,0.0,1405.250341874177,0.0,0.0,120285.78870747091,120285.78870747091,0.0,0.0,13124.884469121138,13124.884469121138,0.0,0.0,37271.7047354203,0.0
54.25000000000045,94.62782340862468,0.10730588953922991,0.0,3055.303440883376,0.0,1410.9755057139864,0.0,0.0,117708.09677478077,117708.09677478077,0.0,0.0,12630.77203038761,12630.77203038761,0.0,0.0,36663.64129060051,0.0
54.33333333333378,94.711156741958,0.1055142189243399,0.0,3005.0869652945426,0.0,1416.7239945799613,0.0,0.0,115170.32406980715,115170.32406980715,0.0,0.0,12152.106787488805,12152.106787488805,0.0,0.0,36061.04358353451,0.0
54.41666666666712,94.79449007529135,0.10373923382803268,0.0,2955.3280360984454,0.0,1422.495903501145,0.0,0.0,112672.17381793165,112672.17381793165,0.0,0.0,11688.524985611153,11688.524985611153,0.0,0.0,35463.93643318135,0.0
54.500000000000455,94.87782340862469,0.10198100284168199,0.0,2906.0286359606434,0.0,1428.2913278937408,0.0,0.0,110213.34604469624,110213.34604469624,0.0,0.0,11239.667556175447,11239.667556175447,0.0,0.0,34872.34363152772,0.0
54.58333333333379,94.96115674195802,0.10023959136350616,0.0,2857.190661075717,0.0,1434.1103635626914,0.0,0.0,107793.53764958997,107793.53764958997,0.0,0.0,10805.180165621614,10805.180165621614,0.0,0.0,34286.287932908606,0.0
54.666666666667126,95.04449007529135,0.09851506156796276,0.0,2808.815920306783,0.0,1439.953106703259,0.0,0.0,105412.44248100018,105412.44248100018,0.0,0.0,10384.713261045066,10384.713261045066,0.0,0.0,33705.7910436814,0.0
54.75000000000046,95.12782340862469,0.09680747237631047,0.0,2760.9061343568924,0.0,1445.8196539026171,0.0,0.0,103069.75141230121,103069.75141230121,0.0,0.0,9977.922112679536,9977.922112679536,0.0,0.0,33130.87361228271,0.0
54.8333333333338,95.21115674195804,0.09511687942836865,0.0,2713.4629349718416,0.0,1451.7101021414483,0.0,0.0,100765.15241905354,100765.15241905354,0.0,0.0,9584.466853224305,9584.466853224305,0.0,0.0,32561.5552196621,0.0
54.91666666666713,95.29449007529136,0.09344333505550484,0.0,2666.4878641754144,0.0,1457.6245487955455,0.0,0.0,98498.33065728529,98498.33065728529,0.0,0.0,9204.012514016613,9204.012514016613,0.0,0.0,31997.854370104975,0.0
55.00000000000047,95.37782340862469,0.09178688825487998,0.0,2619.982373538539,0.0,1463.5630916374234,0.0,0.0,96268.96854282651,96268.96854282651,0.0,0.0,8836.229058052972,8836.229058052972,0.0,0.0,31439.788482462467,0.0
55.083333333333805,95.46115674195804,0.09014758466498056,0.0,2573.9478234823473,0.0,1469.5258288379334,0.0,0.0,94076.74583166627,94076.74583166627,0.0,0.0,8480.791409865991,8480.791409865991,0.0,0.0,30887.373881788168,0.0
55.16666666666714,95.54449007529138,0.08852546654246651,0.0,2528.385482616477,0.0,1475.5128589678877,0.0,0.0,91921.33970130187,91921.33970130187,0.0,0.0,8137.379482266298,8137.379482266298,0.0,0.0,30340.625791397728,0.0
55.250000000000476,95.6278234086247,0.08692057274036305,0.0,2483.2965271130115,0.0,1481.524280999688,0.0,0.0,89802.4248330478,89802.4248330478,0.0,0.0,7805.678199961916,7805.678199961916,0.0,0.0,29799.558325356138,0.0
55.33333333333381,95.71115674195804,0.08533293868762411,0.0,2438.682040117039,0.0,1487.5601943089614,0.0,0.0,87719.67349527199,87719.67349527199,0.0,0.0,7485.3775200704495,7485.3775200704495,0.0,0.0,29264.18448140447,0.0
55.41666666666715,95.79449007529138,0.08376259637009446,0.0,2394.5430111946657,0.0,1493.6206986762038,0.0,0.0,85672.75562752537,85672.75562752537,0.0,0.0,7176.172449542147,7176.172449542147,0.0,0.0,28734.51613433599,0.0
55.50000000000048,95.87782340862472,0.08220957431289679,0.0,2350.880335818816,0.0,1499.70589428843,0.0,0.0,83661.3389255307,83661.3389255307,0.0,0.0,6877.76305951486,6877.76305951486,0.0,0.0,28210.564029825797,0.0
55.58333333333382,95.96115674195805,0.08067389756426947,0.0,2307.694814893784,0.0,1505.8158817408284,0.0,0.0,81685.08892699453,81685.08892699453,0.0,0.0,6589.8544966246,6589.8544966246,0.0,0.0,27692.33777872541,0.0
55.666666666667155,96.04449007529138,0.07915558768088013,0.0,2264.987154319295,0.0,1511.9507620384243,0.0,0.0,79743.66909820707,79743.66909820707,0.0,0.0,6312.156991298221,6312.156991298221,0.0,0.0,27179.84585183154,0.0
55.75000000000049,96.12782340862472,0.07765466271463886,0.0,2222.7579645947153,0.0,1518.1106365977505,0.0,0.0,77836.74092139192,77836.74092139192,0.0,0.0,6044.385863057418,6044.385863057418,0.0,0.0,26673.095575136587,0.0
55.833333333333826,96.21115674195806,0.07617113720103488,0.0,2181.007760463587,0.0,1524.295607248523,0.0,0.0,75963.96398276863,75963.96398276863,0.0,0.0,5786.2615228659415,5786.2615228659415,0.0,0.0,26172.093125563046,0.0
55.91666666666716,96.29449007529139,0.0747050221490189,0.0,2139.7369606000093,0.0,1530.5057762353251,0.0,0.0,74124.9960612891,74124.9960612891,0.0,0.0,5537.509472554541,5537.509472554541,0.0,0.0,25676.84352720011,0.0
56.0000000000005,96.37782340862472,0.073256325032453,0.0,2098.945887336511,0.0,1536.7412462192967,0.0,0.0,72319.49321800853,72319.49321800853,0.0,0.0,5297.860301360713,5297.860301360713,0.0,0.0,25187.350648038137,0.0
56.08333333333383,96.46115674195806,0.07182504978314874,0.0,2058.634766434694,0.0,1543.0021202798323,0.0,0.0,70547.10988605095,70547.10988605095,0.0,0.0,5067.0496796228745,5067.0496796228745,0.0,0.0,24703.61719721633,0.0
56.16666666666717,96.5444900752914,0.0704111967855135,0.0,2018.803726898847,0.0,1549.2885019162845,0.0,0.0,68807.49896112825,68807.49896112825,0.0,0.0,4844.818349671017,4844.818349671017,0.0,0.0,24225.644722786164,0.0
56.250000000000504,96.62782340862474,0.06901476287282349,0.0,1979.452800833043,0.0,1555.600495049674,0.0,0.0,67100.3118925716,67100.3118925716,0.0,0.0,4630.912113958327,4630.912113958327,0.0,0.0,23753.43360999652,0.0
56.33333333333384,96.71115674195806,0.06763574132514169,0.0,1940.5819233426676,0.0,1561.938204024411,0.0,0.0,65425.19877483267,65425.19877483267,0.0,0.0,4425.08182048056,4425.08182048056,0.0,0.0,23286.98308011201,0.0
56.416666666667176,96.7944900752914,0.06627412186889718,0.0,1902.1909324798635,0.0,1568.3017336100163,0.0,0.0,63781.80843941223,63781.80843941223,0.0,0.0,4227.083345532261,4227.083345532261,0.0,0.0,22826.29118975836,0.0
56.50000000000051,96.87782340862475,0.06492989067814169,0.0,1864.2795692345944,0.0,1574.691189002854,0.0,0.0,62169.788547172364,62169.788547172364,0.0,0.0,4036.6775738510864,4036.6775738510864,0.0,0.0,22371.354830815133,0.0
56.58333333333385,96.96115674195808,0.06360303037749773,0.0,1826.8474775708155,0.0,1581.106675827872,0.0,0.0,60588.78568098851,60588.78568098851,0.0,0.0,3853.630376203612,3853.630376203612,0.0,0.0,21922.169730849786,0.0
56.66666666666718,97.0444900752914,0.062293520046811976,0.0,1789.8942045083695,0.0,1587.548300140348,0.0,0.0,59038.445438696646,59038.445438696646,0.0,0.0,3677.7125844680645,3677.7125844680645,0.0,0.0,21478.730454100434,0.0
56.75000000000052,97.12782340862475,0.06100133522752576,0.0,1753.4192002511063,0.0,1594.0161684276402,0.0,0.0,57518.412526290515,57518.412526290515,0.0,0.0,3508.6999642713645,3508.6999642713645,0.0,0.0,21041.030403013276,0.0
56.833333333333854,97.21115674195809,0.05972644793077384,0.0,1717.4218183615367,0.0,1600.5103876109515,0.0,0.0,56028.330851323306,56028.330851323306,0.0,0.0,3346.373185239731,3346.373185239731,0.0,0.0,20609.06182033844,0.0
56.91666666666719,97.29449007529142,0.05846882664722116,0.0,1681.9013159819426,0.0,1607.0310650470938,0.0,0.0,54567.84361646767,54567.84361646767,0.0,0.0,3190.5177889239217,3190.5177889239217,0.0,0.0,20182.815791783312,0.0
57.000000000000526,97.37782340862475,0.057228436358645864,0.0,1646.8568541027782,0.0,1613.5783085302642,0.0,0.0,53136.59341318759,53136.59341318759,0.0,0.0,3040.924154461847,3040.924154461847,0.0,0.0,19762.28224923334,0.0
57.08333333333386,97.46115674195809,0.05600523855127582,0.0,1612.2874978780503,0.0,1620.1522262938265,0.0,0.0,51734.22231547508,51734.22231547508,0.0,0.0,2897.387462042919,2897.387462042919,0.0,0.0,19347.449974536605,0.0
57.1666666666672,97.54449007529144,0.05479919123088431,0.0,1578.192216988182,0.0,1626.7529270121004,0.0,0.0,50360.3719736045,50360.3719736045,0.0,0.0,2759.7076542400196,2759.7076542400196,0.0,0.0,18938.306603858186,0.0
57.25000000000053,97.62782340862476,0.05361024893964928,0.0,1544.569886050391,0.0,1633.38051980216,0.0,0.0,49014.68370785689,49014.68370785689,0.0,0.0,2627.68939527638,2627.68939527638,0.0,0.0,18534.838632604693,0.0
57.33333333333387,97.71115674195809,0.052438362774779174,0.0,1511.419285076506,0.0,1640.035114225634,0.0,0.0,47696.79860216617,47696.79860216617,0.0,0.0,2501.14202829597,2501.14202829597,0.0,0.0,18137.031420918072,0.0
57.416666666667204,97.79449007529144,0.05128348040890675,0.0,1478.7390999788404,0.0,1646.7168202905195,0.0,0.0,46406.35759763928,46406.35759763928,0.0,0.0,2379.879530707255,2379.879530707255,0.0,0.0,17744.869199746085,0.0
57.50000000000054,97.87782340862478,0.05014554611225115,0.0,1446.5279231234354,0.0,1653.4257484529992,0.0,0.0,45143.00158590158,45143.00158590158,0.0,0.0,2263.7204676712545,2263.7204676712545,0.0,0.0,17358.335077481224,0.0
57.583333333333876,97.9611567419581,0.0490245007765467,0.0,1414.7842539312499,0.0,1660.1620096192682,0.0,0.0,43906.37150221905,43906.37150221905,0.0,0.0,2152.4879438058856,2152.4879438058856,0.0,0.0,16977.411047175,0.0
57.66666666666721,98.04449007529144,0.04792028194073555,0.0,1383.506499526914,0.0,1666.9257151473676,0.0,0.0,42696.10841834847,42696.10841834847,0.0,0.0,2046.0095531794711,2046.0095531794711,0.0,0.0,16602.077994322968,0.0
57.75000000000055,98.12782340862478,0.04683282381841983,0.0,1352.6929754350804,0.0,1673.7169768490248,0.0,0.0,41511.85363506663,41511.85363506663,0.0,0.0,1944.1173276671063,1944.1173276671063,0.0,0.0,16232.315705220964,0.0
57.83333333333388,98.21115674195812,0.04576205732706729,0.0,1322.3419063242147,0.0,1680.5359069915016,0.0,0.0,40353.2487743297,40353.2487743297,0.0,0.0,1846.6476837442838,1846.6476837442838,0.0,0.0,15868.102875890578,0.0
57.91666666666722,98.29449007529145,0.04470791011896295,0.0,1292.451426797753,0.0,1687.382618299451,0.0,0.0,39219.935871013804,39219.935871013804,0.0,0.0,1753.441367792776,1753.441367792776,0.0,0.0,15509.417121573035,0.0
58.000000000000554,98.37782340862478,0.04367030661389763,0.0,1263.0195822321639,0.0,1694.2572239567792,0.0,0.0,38111.5574641877,38111.5574641877,0.0,0.0,1664.343399994256,1664.343399994256,0.0,0.0,15156.234986785968,0.0
58.08333333333389,98.46115674195812,0.04264916803358281,0.0,1234.0443296620608,0.0,1701.1598376085196,0.0,0.0,37027.75668786882,37027.75668786882,0.0,0.0,1579.2030168875372,1579.2030168875372,0.0,0.0,14808.53195594473,0.0
58.166666666667226,98.54449007529146,0.04164441243777934,0.0,1205.5235387115588,0.0,1708.090573362708,0.0,0.0,35968.177361213646,35968.177361213646,0.0,0.0,1497.8736126655788,1497.8736126655788,0.0,0.0,14466.282464538706,0.0
58.25000000000056,98.62782340862479,0.04065595476212633,0.0,1177.454992572047,0.0,1715.049545792271,0.0,0.0,34932.464078093995,34932.464078093995,0.0,0.0,1420.2126792885924,1420.2126792885924,0.0,0.0,14129.459910864567,0.0
58.3333333333339,98.71115674195812,0.039683706857654606,0.0,1149.8363890256244,0.0,1722.0368699369185,0.0,0.0,33920.262296010544,33920.262296010544,0.0,0.0,1346.0817454896367,1346.0817454896367,0.0,0.0,13798.036668307494,0.0
58.41666666666723,98.79449007529146,0.03872757753196758,0.0,1122.665341514,0.0,1729.052661305048,0.0,0.0,32931.21842429537,32931.21842429537,0.0,0.0,1275.3463147490584,1275.3463147490584,0.0,0.0,13471.984098167999,0.0
58.50000000000057,98.8778234086248,0.03778747259207083,0.0,1095.939380252193,0.0,1736.0970358756517,0.0,0.0,31964.9799115556,31964.9799115556,0.0,0.0,1207.875802314002,1207.875802314002,0.0,0.0,13151.272563026316,0.0
58.583333333333904,98.96115674195813,0.03686329488882995,0.0,1069.6559533867214,0.0,1743.1701101002343,0.0,0.0,31021.195332310377,31021.195332310377,0.0,0.0,1143.5434713389527,1143.5434713389527,0.0,0.0,12835.871440640658,0.0
58.66666666666724,99.04449007529146,0.035954944363034626,0.0,1043.8124281976154,0.0,1750.2720009047387,0.0,0.0,30099.514472773943,30099.514472773943,0.0,0.0,1082.2263682229427,1082.2263682229427,0.0,0.0,12525.749138371386,0.0
58.750000000000576,99.1278234086248,0.03506231809304528,0.0,1018.4060923436082,0.0,1757.4028256914787,0.0,0.0,29199.588415737908,29199.588415737908,0.0,0.0,1023.8052572186026,1023.8052572186026,0.0,0.0,12220.873108123298,0.0
58.83333333333391,99.21115674195815,0.03418531034399698,0.0,993.4341551499708,0.0,1764.5627023410793,0.0,0.0,28321.069624506254,28321.069624506254,0.0,0.0,968.1645543876923,968.1645543876923,0.0,0.0,11921.20986179965,0.0
58.91666666666725,99.29449007529148,0.033323812618533594,0.0,968.8937489382971,0.0,1771.7517492144252,0.0,0.0,27463.61202583713,27463.61202583713,0.0,0.0,915.1922609771024,915.1922609771024,0.0,0.0,11626.724987259566,0.0
59.00000000000058,99.3778234086248,0.03247771370904374,0.0,944.7819303974184,0.0,1778.9700851546208,0.0,0.0,26626.871091846082,26626.871091846082,0.0,0.0,864.77989628859,864.77989628859,0.0,0.0,11337.38316476902,0.0
59.08333333333392,99.46115674195815,0.03164689975136827,0.0,921.0956819946587,0.0,1786.2178294889482,0.0,0.0,25810.503920825824,25810.503920825824,0.0,0.0,816.8224301146726,816.8224301146726,0.0,0.0,11053.148183935904,0.0
59.166666666667254,99.54449007529149,0.03083125427994759,0.0,897.8319134269046,0.0,1793.495102030846,0.0,0.0,25014.169316938496,25014.169316938496,0.0,0.0,771.2182148121937,771.2182148121937,0.0,0.0,10773.982961122856,0.0
59.25000000000059,99.62782340862482,0.030030658284375317,0.0,874.9874631101525,0.0,1800.8020230818868,0.0,0.0,24237.527868736837,24237.527868736837,0.0,0.0,727.8689170840595,727.8689170840595,0.0,0.0,10499.84955732183,0.0
59.333333333333925,99.71115674195815,0.029244990267323568,0.0,852.5590997071196,0.0,1808.1387134337672,0.0,0.0,23480.2420264715,23480.2420264715,0.0,0.0,686.6794495385608,686.6794495385608,0.0,0.0,10230.709196485435,0.0
59.41666666666726,99.79449007529149,0.028474126303803166,0.0,830.5435236915702,0.0,1815.5052943703033,0.0,0.0,22741.976178142573,22741.976178142573,0.0,0.0,647.5579020945145,647.5579020945145,0.0,0.0,9966.522284298842,0.0
59.5000000000006,99.87782340862483,0.02771794010172092,0.0,808.9373689487059,0.0,1822.9018876694367,0.0,0.0,22022.396724254086,22022.396724254086,0.0,0.0,610.4154732992098,610.4154732992098,0.0,0.0,9707.248427384471,0.0
59.58333333333393,99.96115674195816,0.026976303063694414,0.0,787.737204410371,0.0,1830.3286156052486,0.0,0.0,21321.17215123119,21321.17215123119,0.0,0.0,575.166401624814,575.166401624814,0.0,0.0,9452.846452924452,0.0
59.66666666666727,100.04449007529149,0.02624908435008331,0.0,766.9395357240797,0.0,1837.7856009499783,0.0,0.0,20637.973103460587,20637.973103460587,0.0,0.0,541.7278968074876,541.7278968074876,0.0,0.0,9203.274428688957,0.0
59.750000000000604,100.12782340862483,0.025536150943194728,0.0,746.5408069548744,0.0,1845.2729669760547,0.0,0.0,19972.472453915732,19972.472453915732,0.0,0.0,510.020071291991,510.020071291991,0.0,0.0,8958.489683458492,0.0
59.83333333333394,100.21115674195818,0.024837367712618887,0.0,726.5374023186592,0.0,1852.790837458135,0.0,0.0,19324.345373329335,19324.345373329335,0.0,0.0,479.9658718430262,479.9658718430262,0.0,0.0,8718.448827823911,0.0
59.916666666667275,100.2944900752915,0.02415259748164971,0.0,706.9256479460288,0.0,1860.3393366751493,0.0,0.0,18693.269397876662,18693.269397876662,0.0,0.0,451.4910113829555,451.4910113829555,0.0,0.0,8483.107775352346,0.0
60.00000000000061,100.37782340862483,0.023481701094743877,0.0,687.7018136752569,0.0,1867.9185894123545,0.0,0.0,18078.92449533429,18078.92449533429,0.0,0.0,424.5239011138831,424.5239011138831,0.0,0.0,8252.421764103083,0.0
