t,alder,p_i_live,indbetaling_dkk,udbetaling_dkk,omkostning_dkk,enhedspris,betinget_aldersopsparing_dkk,betinget_ratepension_dkk,betinget_livrente_dkk,betinget_depot_dkk,forventet_aldersopsparing_dkk,forventet_ratepension_dkk,forventet_livrente_dkk,forventet_depot_dkk,b_aldersopsparing,b_ratepension,b_livrente,b_omkostning
35.666666666666586,76.04449007529081,0.659125402912588,0.0,27002.368421139476,0.0,569.8383408340849,0.0,213803.0993041041,695990.5794290449,909793.678733149,0.0,140923.05397277768,458745.0710895348,599668.1250623125,0.0,238010.1816153546,86018.23943831911,0.0
35.74999999999992,76.12782340862415,0.6570365500761647,0.0,26979.85445758212,0.0,572.1599327713118,0.0,194759.17088291136,691651.3461906703,886410.5170735817,0.0,127963.8937326023,454440.21435665304,582404.1080892554,0.0,238010.1816153546,85748.07187563088,0.0
35.83333333333326,76.2111567419575,0.6549388477208378,0.0,26957.24475101816,0.0,574.490983161466,0.0,175637.6551400037,687317.1362002634,862954.791340267,0.0,115031.92347378391,450150.6932017866,565182.6166755705,0.0,238010.18161535464,85476.75539686327,0.0
35.91666666666659,76.29449007529082,0.6528323065844991,0.0,26934.5394103035,0.0,576.8315305394557,0.0,156438.23597502848,682988.0659469347,839426.3019219632,0.0,102127.93442958801,445876.67446182336,548004.6088914115,0.0,238010.18161535467,85204.29130828733,0.0
35.99999999999993,76.37782340862415,0.6507169382443397,0.0,26911.738553257725,0.0,579.1816135971848,0.0,137160.59599980098,678664.2522760857,815824.8482758866,0.0,89252.72307675933,441618.32433697867,530871.047413738,0.0,238010.18161535464,84930.68102373811,0.0
36.083333333333265,76.4611567419575,0.6485927551272413,0.0,26888.84230677583,0.0,581.541271184193,0.0,117804.4165330578,674345.8123817485,792150.2289148063,0.0,76407.0910853331,437375.808361196,513782.8994465291,0.0,238010.18161535478,84655.92606595518,0.0
36.1666666666666,76.54449007529084,0.6464597705201875,0.0,26865.850806939212,0.0,583.9105423082976,0.0,98369.3775951886,670032.8637987822,768402.2413939708,0.0,63591.8452663993,433149.29137234483,496741.1366387441,0.0,238010.18161535464,84380.0280679159,0.0
36.249999999999936,76.62782340862417,0.6443179985806933,0.0,26842.764199129175,0.0,586.289466136239,0.0,78855.15790294649,665725.5243949246,744580.6822978711,0.0,50807.79751779102,428938.93748222035,479746.73500001134,0.0,238010.18161535478,84102.9887741953,0.0
36.33333333333327,76.7111567419575,0.6421674543472503,0.0,26819.582638137188,0.0,588.6780819943273,0.0,59261.43486413689,661423.9123626986,720685.3472268354,0.0,38055.76476766817,424744.91004635295,462800.6748140211,0.0,238010.18161535473,83824.81004229154,0.0
36.41666666666661,76.79449007529084,0.6400081537497857,0.0,26796.306288278447,0.0,591.0764293690927,0.0,39587.88457228464,657128.1462111729,696716.0307834576,0.0,25336.568915967517,420567.371633632,445903.94054959953,0.0,238010.18161535467,83545.49384398674,0.0
36.49999999999994,76.87782340862418,0.6378401136201312,0.0,26772.93532350473,0.0,593.4845479079394,0.0,19834.18180127956,652838.3447575778,672672.5265588573,0.0,12651.036773690492,416406.48399575177,429057.52076944226,0.0,238010.1816153547,83265.04226670205,0.0
36.58333333333328,76.96115674195751,0.6356633517025012,0.0,26749.469927514805,0.0,595.902477419799,0.0,0.0,648554.6271187712,648554.6271187712,0.0,0.0,412262.408036484,412262.408036484,0.0,238010.18161535473,82983.45751482298,0.0
36.666666666666615,77.04449007529084,0.6334778866639766,0.0,6891.7284925896565,0.0,598.3302578757899,0.0,0.0,644277.1127025591,644277.1127025591,0.0,0.0,408135.3037807858,408135.3037807858,0.0,0.0,82700.74191107588,0.0
36.74999999999995,77.12782340862418,0.6312837381049917,0.0,6868.07482482279,0.0,600.7679294098782,0.0,0.0,640005.9211988666,640005.9211988666,0.0,0.0,404025.33034374926,404025.33034374926,0.0,0.0,82416.89789787348,0.0
36.833333333333286,77.21115674195752,0.6290809265698215,0.0,6844.327336554528,0.0,603.2155323195401,0.0,0.0,635741.1725707591,635741.1725707591,0.0,0.0,399932.6458993979,399932.6458993979,0.0,0.0,82131.92803865434,0.0
36.91666666666662,77.29449007529085,0.6268694735570671,0.0,6820.486251604636,0.0,605.6731070664293,0.0,0.0,631482.9870453158,631482.9870453158,0.0,0.0,395857.40764934133,395857.40764934133,0.0,0.0,81845.83501925564,0.0
36.99999999999996,77.37782340862418,0.6246494015301363,0.0,6796.551804103652,0.0,608.140694277045,0.0,0.0,627231.4851043511,627231.4851043511,0.0,0.0,391799.7717912915,391799.7717912915,0.0,0.0,81558.62164924383,0.0
37.08333333333329,77.46115674195752,0.6224207339277154,0.0,6772.524238606589,0.0,610.6183347434036,0.0,0.0,622986.7874749854,622986.7874749854,0.0,0.0,387759.89348745,387759.89348745,0.0,0.0,81270.29086327908,0.0
37.16666666666663,77.54449007529087,0.6201834951742308,0.0,6748.403810205373,0.0,613.1060694237135,0.0,0.0,618749.0151200658,618749.0151200658,0.0,0.0,383737.92683277535,383737.92683277535,0.0,0.0,80980.84572246448,0.0
37.249999999999964,77.6278234086242,0.6179377106902969,0.0,6724.190784640069,0.0,615.6039394430518,0.0,0.0,614518.2892284339,614518.2892284339,0.0,0.0,379734.02482313616,379734.02482313616,0.0,0.0,80690.28941568083,0.0
37.3333333333333,77.71115674195752,0.6156834069031462,0.0,6699.885438412527,0.0,618.1119860940444,0.0,0.0,610294.7312050415,610294.7312050415,0.0,0.0,375748.3393233598,375748.3393233598,0.0,0.0,80398.62526095033,0.0
37.416666666666636,77.79449007529087,0.6134206112570397,0.0,6675.488058897197,0.0,620.6302508375483,0.0,0.0,606078.4626609138,606078.4626609138,0.0,0.0,371781.0210351847,371781.0210351847,0.0,0.0,80105.85670676637,0.0
37.49999999999997,77.87782340862421,0.6111493522236544,0.0,6650.998944453406,0.0,623.1587753033373,0.0,0.0,601869.6054029599,601869.6054029599,0.0,0.0,367832.2194651254,367832.2194651254,0.0,0.0,79811.98733344088,0.0
37.58333333333331,77.96115674195754,0.6088696593124432,0.0,6626.418404536376,0.0,625.6976012907899,0.0,0.0,597668.2814236284,597668.2814236284,0.0,0.0,363902.08289225807,363902.08289225807,0.0,0.0,79517.02085443652,0.0
37.66666666666664,78.04449007529087,0.6065815630809651,0.0,6601.746759808678,0.0,628.2467707695803,0.0,0.0,593474.6128904122,593474.6128904122,0.0,0.0,359990.75833593693,359990.75833593693,0.0,0.0,79220.96111770414,0.0
37.74999999999998,78.12782340862421,0.6042850951451822,0.0,6576.984342251619,0.0,630.8063258803729,0.0,0.0,589288.7221351955,589288.7221351955,0.0,0.0,356098.3915234495,356098.3915234495,0.0,0.0,78923.81210701943,0.0
37.833333333333314,78.21115674195755,0.6019802881897197,0.0,6552.1314952741795,0.0,633.3763089355182,0.0,0.0,585110.7316434497,585110.7316434497,0.0,0.0,352225.12685762165,352225.12685762165,0.0,0.0,78625.57794329016,0.0
37.91666666666665,78.29449007529088,0.5996671759780844,0.0,6527.188573823949,0.0,635.9567624197518,0.0,0.0,580940.7640432734,580940.7640432734,0.0,0.0,348371.1073843804,348371.1073843804,0.0,0.0,78326.2628858874,0.0
37.999999999999986,78.37782340862421,0.5973457933628402,0.0,6502.155944497194,0.0,638.5477289908982,0.0,0.0,576778.9420942774,576778.9420942774,0.0,0.0,344536.4747602858,344536.4747602858,0.0,0.0,78025.87133396632,0.0
38.08333333333332,78.46115674195755,0.595016176295735,0.0,6477.033985646325,0.0,641.1492514805745,0.0,0.0,572625.3886763162,572625.3886763162,0.0,0.0,340721.36922004074,340721.36922004074,0.0,0.0,77724.4078277559,0.0
38.16666666666666,78.5444900752909,0.5926783618377753,0.0,6451.8230874906385,0.0,643.7613728949,0.0,0.0,568480.2267780642,568480.2267780642,0.0,0.0,336925.92954399006,336925.92954399006,0.0,0.0,77421.87704988767,0.0
38.24999999999999,78.62782340862422,0.5903323881692465,0.0,6426.523652221529,0.0,646.3841364152053,0.0,0.0,564343.5794854353,564343.5794854353,0.0,0.0,333150.293025618,333150.293025618,0.0,0.0,77118.28382665836,0.0
38.33333333333333,78.71115674195755,0.5879782945996719,0.0,6401.136094112441,0.0,649.0175853987475,0.0,0.0,560215.5699698504,560215.5699698504,0.0,0.0,329394.59543905576,329394.59543905576,0.0,0.0,76813.6331293493,0.0
38.416666666666664,78.7944900752909,0.5856161215777096,0.0,6375.660839623602,0.0,651.6617633794267,0.0,0.0,556096.321476348,556096.321476348,0.0,0.0,325658.9710066101,325658.9710066101,0.0,0.0,76507.93007548324,0.0
38.5,78.87782340862424,0.5832459107009806,0.0,6350.098327508937,0.0,654.3167140685051,0.0,0.0,551985.9573115406,551985.9573115406,0.0,0.0,321943.55236632214,321943.55236632214,0.0,0.0,76201.17993010725,0.0
38.583333333333336,78.96115674195757,0.5808677047258256,0.0,6324.449008921189,0.0,656.9824813553302,0.0,0.0,547884.6008314164,547884.6008314164,0.0,0.0,318248.47053957003,318248.47053957003,0.0,0.0,75893.38810705427,0.0
38.66666666666667,79.0444900752909,0.578481547576985,0.0,6298.713347516212,0.0,659.6591093080602,0.0,0.0,543792.3754289867,543792.3754289867,0.0,0.0,314573.85489872505,314573.85489872505,0.0,0.0,75584.56017019454,0.0
38.75000000000001,79.12782340862424,0.5760874843571991,0.0,6272.89181955606,0.0,662.3466421743925,0.0,0.0,539709.4045217782,539709.4045217782,0.0,0.0,310919.8331348732,310919.8331348732,0.0,0.0,75274.70183467273,0.0
38.83333333333334,79.21115674195758,0.5736855613567231,0.0,6246.984914012556,0.0,665.045124382295,0.0,0.0,535635.8115391724,535635.8115391724,0.0,0.0,307286.5312256141,307286.5312256141,0.0,0.0,74963.81896815068,0.0
38.91666666666668,79.29449007529091,0.5712758260627523,0.0,6220.993132668191,0.0,667.7546005407404,0.0,0.0,531571.7199095902,531571.7199095902,0.0,0.0,303674.07340294914,303674.07340294914,0.0,0.0,74651.91759201829,0.0
39.000000000000014,79.37782340862424,0.5688583271687543,0.0,6194.91699021739,0.0,670.4751154404439,0.0,0.0,527517.2530475237,527517.2530475237,0.0,0.0,300082.58212127077,300082.58212127077,0.0,0.0,74339.00388260868,0.0
39.08333333333335,79.46115674195758,0.5664331145837017,0.0,6168.757014366629,0.0,673.2067140546043,0.0,0.0,523472.5343404151,523472.5343404151,0.0,0.0,296512.17802546505,296512.17802546505,0.0,0.0,74025.08417239955,0.0
39.166666666666686,79.54449007529092,0.5640002394412024,0.0,6142.513745931775,0.0,675.9494415396459,0.0,0.0,519437.6871353827,519437.6871353827,0.0,0.0,292962.97991914017,292962.97991914017,0.0,0.0,73710.1649511813,0.0
39.25000000000002,79.62782340862425,0.5615597541085209,0.0,6116.187738936912,0.0,678.7033432359666,0.0,0.0,515412.8347257949,515412.8347257949,0.0,0.0,289435.1047329931,289435.1047329931,0.0,0.0,73394.25286724295,0.0
39.33333333333336,79.71115674195758,0.5591117121954878,0.0,6089.779560709693,0.0,681.4684646686859,0.0,0.0,511398.1003376937,511398.1003376937,0.0,0.0,285928.6674933278,285928.6674933278,0.0,0.0,73077.35472851632,0.0
39.41666666666669,79.79449007529092,0.5566561685632907,0.0,6063.289791977426,0.0,684.2448515483989,0.0,0.0,507393.607116066,507393.607116066,0.0,0.0,282443.7812907369,282443.7812907369,0.0,0.0,72759.47750372911,0.0
39.50000000000003,79.87782340862427,0.5541931793331424,0.0,6036.719026960049,0.0,687.0325497719313,0.0,0.0,503399.47811096575,503399.47811096575,0.0,0.0,278980.5572489607,278980.5572489607,0.0,0.0,72440.62832352059,0.0
39.583333333333364,79.9611567419576,0.5517228018948217,0.0,6010.067873462624,0.0,689.8316054230977,0.0,0.0,499415.83626348653,499415.83626348653,0.0,0.0,275539.1044939363,275539.1044939363,0.0,0.0,72120.8144815515,0.0
39.6666666666667,80.04449007529092,0.5492450949150804,0.0,5983.336952967123,0.0,692.6420647734643,0.0,0.0,495442.8043915855,495442.8043915855,0.0,0.0,272119.53012305003,272119.53012305003,0.0,0.0,71800.04343560548,0.0
39.750000000000036,80.12782340862427,0.5467601183459131,0.0,5956.526900721288,0.0,695.4639742831133,0.0,0.0,491480.5051757593,491480.5051757593,0.0,0.0,268721.93917460734,268721.93917460734,0.0,0.0,71478.32280865546,0.0
39.83333333333337,80.21115674195761,0.5442679334326819,0.0,5929.638365826682,0.0,698.2973806014106,0.0,0.0,487529.06114457396,487529.06114457396,0.0,0.0,265346.43459753285,265346.43459753285,0.0,0.0,71155.66038992019,0.0
39.91666666666671,80.29449007529094,0.5417686027220937,0.0,5902.672011326315,0.0,701.1423305677782,0.0,0.0,483588.59466004814,483588.59466004814,0.0,0.0,261993.11722131522,261993.11722131522,0.0,0.0,70832.06413591579,0.0
40.00000000000004,80.37782340862427,0.5392621900700226,0.0,5875.6285142880015,0.0,703.9988712124672,0.0,0.0,479659.2279028919,479659.2279028919,0.0,0.0,258662.08572620957,258662.08572620957,0.0,0.0,70507.54217145602,0.0
40.08333333333338,80.46115674195761,0.5367487606491718,0.0,5848.508565888472,0.0,706.8670497573356,0.0,0.0,475741.0828576019,475741.0828576019,0.0,0.0,255353.43661371278,255353.43661371278,0.0,0.0,70182.10279066167,0.0
40.166666666666714,80.54449007529095,0.5342283809565708,0.0,5821.312871494823,0.0,709.7469136166294,0.0,0.0,471834.2812974141,471834.2812974141,0.0,0.0,252067.26417732472,252067.26417732472,0.0,0.0,69855.75445793789,0.0
40.25000000000005,80.62782340862428,0.5317011188209014,0.0,5794.042150744183,0.0,712.6385103977659,0.0,0.0,467938.94476911455,467938.94476911455,0.0,0.0,248803.66047361022,248803.66047361022,0.0,0.0,69528.5058089302,0.0
40.333333333333385,80.71115674195761,0.5291670434096465,0.0,5766.6971376211495,0.0,715.5418879021212,0.0,0.0,464055.19457771105,464055.19457771105,0.0,0.0,245562.71529357557,245562.71529357557,0.0,0.0,69200.3656514538,0.0
40.41666666666672,80.79449007529095,0.5266262252360562,0.0,5739.2785805340545,0.0,718.4570941258198,0.0,0.0,460183.15177096566,460183.15177096566,0.0,0.0,242344.51613437477,242344.51613437477,0.0,0.0,68871.34296640866,0.0
40.50000000000006,80.8778234086243,0.5240787361659259,0.0,5711.787242388757,0.0,721.3841772605289,0.0,0.0,456322.93712379003,456322.93712379003,0.0,0.0,239149.14817135918,239149.14817135918,0.0,0.0,68541.44690866508,0.0
40.58333333333339,80.96115674195762,0.52152464942418,0.0,5684.223900660174,0.0,724.3231856942537,0.0,0.0,452474.6711225049,452474.6711225049,0.0,0.0,235976.6942304855,235976.6942304855,0.0,0.0,68210.68680792209,0.0
40.66666666666673,81.04449007529095,0.518964039601254,0.0,5656.589347462706,0.0,727.2741680121386,0.0,0.0,448638.4739489661,448638.4739489661,0.0,0.0,232827.2347610974,232827.2347610974,0.0,0.0,67879.07216955248,0.0
40.750000000000064,81.1278234086243,0.5163969826592718,0.0,5628.884389617082,0.0,730.2371729972698,0.0,0.0,444814.465464557,444814.465464557,0.0,0.0,229700.8478090941,229700.8478090941,0.0,0.0,67546.61267540499,0.0
40.8333333333334,81.21115674195764,0.5138235559380092,0.0,5601.109848716358,0.0,733.2122496314822,0.0,0.0,441002.76519405114,441002.76519405114,0.0,0.0,226597.60899050228,226597.60899050228,0.0,0.0,67213.3181845963,0.0
40.916666666666735,81.29449007529097,0.5112438381606389,0.0,5573.266561187831,0.0,736.1994470961683,0.0,0.0,437203.4923093457,437203.4923093457,0.0,0.0,223517.59146546526,223517.59146546526,0.0,0.0,66879.19873425398,0.0
41.00000000000007,81.3778234086243,0.5086579094392507,0.0,5545.355378354852,0.0,739.1988147730916,0.0,0.0,433416.76561306673,433416.76561306673,0.0,0.0,220460.86591266425,220460.86591266425,0.0,0.0,66544.26454025823,0.0
41.08333333333341,81.46115674195764,0.5060658512801403,0.0,5517.377166494618,0.0,742.2104022452035,0.0,0.0,429642.7035220509,429642.7035220509,0.0,0.0,217427.50050418763,217427.50050418763,0.0,0.0,66208.52599793542,0.0
41.16666666666674,81.54449007529098,0.5034677465888598,0.0,5489.33280689323,0.0,745.2342592974619,0.0,0.0,425881.424050703,425881.424050703,0.0,0.0,214417.5608808621,214417.5608808621,0.0,0.0,65871.99368271876,0.0
41.25000000000008,81.62782340862431,0.5008636796750254,0.0,5461.223195899844,0.0,748.2704359176554,0.0,0.0,422133.044794232,422133.044794232,0.0,0.0,211431.11012806138,211431.11012806138,0.0,0.0,65534.67835079812,0.0
41.333333333333414,81.71115674195764,0.49825373625687286,0.0,5433.049244976017,0.0,751.3189822972284,0.0,0.0,418397.6829117693,418397.6829117693,0.0,0.0,208468.20875200743,208468.20875200743,0.0,0.0,65196.5909397122,0.0
41.41666666666675,81.79449007529098,0.4956380034655569,0.0,5404.811880744361,0.0,754.3799488321118,0.0,0.0,414675.4551093696,414675.4551093696,0.0,0.0,205528.91465657912,205528.91465657912,0.0,0.0,64857.742568932335,0.0
41.500000000000085,81.87782340862432,0.4930165698491869,0.0,5376.512045033111,0.0,757.4533861235562,0.0,0.0,410966.4776228971,410966.4776228971,0.0,0.0,202613.28312064335,202613.28312064335,0.0,0.0,64518.144540397334,0.0
41.58333333333342,81.96115674195765,0.4903895253765916,0.0,5348.150694917851,0.0,760.5393449789673,0.0,0.0,407270.86620080017,407270.86620080017,0.0,0.0,199721.36677592373,199721.36677592373,0.0,0.0,64177.80833901421,0.0
41.66666666666676,82.04449007529098,0.48775696144080743,0.0,5319.728802761345,0.0,763.6378764127466,0.0,0.0,403588.7360867768,403588.7360867768,0.0,0.0,196853.21558542218,196853.21558542218,0.0,0.0,63836.745633136146,0.0
41.75000000000009,82.12782340862432,0.4851189708622829,0.0,5291.247356249059,0.0,766.7490316471345,0.0,0.0,399920.2020023322,399920.2020023322,0.0,0.0,194008.87682240768,194008.87682240768,0.0,0.0,63494.96827498871,0.0
41.83333333333343,82.21115674195767,0.48247564789179226,0.0,5262.707358422709,0.0,769.8728621130575,0.0,0.0,396265.3781292333,396265.3781292333,0.0,0.0,191188.39504998788,191188.39504998788,0.0,0.0,63152.48830107251,0.0
41.916666666666764,82.294490075291,0.47982708821305237,0.0,5234.109827710191,0.0,773.0094194509778,0.0,0.0,392624.37809186056,392624.37809186056,0.0,0.0,188391.81210127802,188391.81210127802,0.0,0.0,62809.317932522295,0.0
42.0000000000001,82.37782340862432,0.4771733889450349,0.0,5205.45579795195,0.0,776.1587555117474,0.0,0.0,388997.3149394617,388997.3149394617,0.0,0.0,185619.167060182,185619.167060182,0.0,0.0,62465.469575423405,0.0
42.083333333333435,82.46115674195767,0.4745146486439679,0.0,5176.746318424455,0.0,779.3209223574647,0.0,0.0,385384.3011283097,385384.3011283097,0.0,0.0,182870.496242801,182870.496242801,0.0,0.0,62120.95582109347,0.0
