t,alder,p_i_live,indbetaling_dkk,udbetaling_dkk,omkostning_dkk,enhedspris,betinget_aldersopsparing_dkk,betinget_ratepension_dkk,betinget_livrente_dkk,betinget_depot_dkk,forventet_aldersopsparing_dkk,forventet_ratepension_dkk,forventet_livrente_dkk,forventet_depot_dkk,b_aldersopsparing,b_ratepension,b_livrente,b_omkostning
39.91666666666671,80.29449007529094,0.5417686027220937,0.0,16552.524344658585,582.6358249596523,735.8332417304932,0.0,0.0,1346790.7732838846,1346790.7732838846,0.0,0.0,729648.9554010183,729648.9554010183,0.0,0.0,198630.29213590303,6991.629899515828
40.00000000000004,80.37782340862427,0.5392621900700226,0.0,16469.533176132307,577.8294888682852,738.9056098930666,0.0,0.0,1335295.5671232154,1335295.5671232154,0.0,0.0,720074.411917658,720074.411917658,0.0,0.0,197634.3981135877,6933.953866419423
40.08333333333338,80.46115674195761,0.5367487606491718,0.0,16386.394706498646,573.039819634673,741.9908062965934,0.0,0.0,1323840.6596171388,1323840.6596171388,0.0,0.0,710569.8333464813,710569.8333464813,0.0,0.0,196636.73647798377,6876.477835616077
40.166666666666714,80.54449007529095,0.5342283809565708,0.0,16303.111151439989,568.2669415071412,745.0888845035886,0.0,0.0,1312426.3478570106,1312426.3478570106,0.0,0.0,701135.4029403959,701135.4029403959,0.0,0.0,195637.33381727987,6819.203298085694
40.25000000000005,80.62782340862428,0.5317011188209014,0.0,16219.684763142988,563.5109782737544,748.1998983002096,0.0,0.0,1301052.9277887533,1301052.9277887533,0.0,0.0,691771.2973504897,691771.2973504897,0.0,0.0,194636.21715771587,6762.131739285053
40.333333333333385,80.71115674195761,0.5291670434096465,0.0,16136.117830437473,558.7720532453138,751.3239016971914,0.0,0.0,1289720.6941717605,1289720.6941717605,0.0,0.0,682477.6865591074,682477.6865591074,0.0,0.0,193633.4139652497,6705.264638943767
40.41666666666672,80.79449007529095,0.5266262252360562,0.0,16052.412678923112,554.0502892382335,754.4609489307825,0.0,0.0,1278429.9405375107,1278429.9405375107,0.0,0.0,673254.733814025,673254.733814025,0.0,0.0,192628.95214707736,6648.603470858802
40.50000000000006,80.8778234086243,0.5240787361659259,0.0,15968.571671097303,549.3458085572961,757.6110944636869,0.0,0.0,1267180.9591479052,1267180.9591479052,0.0,0.0,664102.59556376,664102.59556376,0.0,0.0,191622.86005316765,6592.149702687553
40.58333333333339,80.96115674195762,0.52152464942418,0.0,15884.597206473687,544.6587329782938,760.7743929860104,0.0,0.0,1255974.0409533272,1255974.0409533272,0.0,0.0,655021.4213940547,655021.4213940547,0.0,0.0,190615.16647768425,6535.904795739526
40.66666666666673,81.04449007529095,0.518964039601254,0.0,15800.491721692153,539.989183730553,763.9508994162094,0.0,0.0,1244809.4755504325,1244809.4755504325,0.0,0.0,646011.3539655709,646011.3539655709,0.0,0.0,189605.90066030584,6479.870204766637
40.750000000000064,81.1278234086243,0.5163969826592718,0.0,15716.257690627732,535.3372814793468,767.1406689020454,0.0,0.0,1233687.551139675,1233687.551139675,0.0,0.0,637072.5289528343,637072.5289528343,0.0,0.0,188595.09228753278,6424.047377752162
40.8333333333334,81.21115674195764,0.5138235559380092,0.0,15631.897624485298,530.7031463081979,770.3437568215406,0.0,0.0,1222608.5544825734,1222608.5544825734,0.0,0.0,628205.0749844651,628205.0749844651,0.0,0.0,187582.7714938236,6368.437755698375
40.916666666666735,81.29449007529097,0.5112438381606389,0.0,15547.414071895068,526.0868977010722,773.5602187839409,0.0,0.0,1211572.7708587232,1211572.7708587232,0.0,0.0,619409.1135847339,619409.1135847339,0.0,0.0,186568.96886274082,6313.042772412867
41.00000000000007,81.3778234086243,0.5086579094392507,0.0,15462.809618996727,521.488654524468,776.7901106306801,0.0,0.0,1200580.4840225652,1200580.4840225652,0.0,0.0,610684.7591164818,610684.7591164818,0.0,0.0,185553.71542796073,6257.863854293616
41.08333333333341,81.46115674195764,0.5060658512801403,0.0,15378.08688951772,516.9085350094022,780.0334884363508,0.0,0.0,1189631.9761599088,1189631.9761599088,0.0,0.0,602032.1187254398,602032.1187254398,0.0,0.0,184537.04267421263,6202.902420112826
41.16666666666674,81.54449007529098,0.5034677465888598,0.0,15293.24854484368,512.3466567332953,783.2904085096773,0.0,0.0,1178727.5278442267,1178727.5278442267,0.0,0.0,593451.2922859903,593451.2922859903,0.0,0.0,183518.98253812417,6148.159880799544
41.25000000000008,81.62782340862431,0.5008636796750254,0.0,15208.297284080576,507.8031366017611,786.5609273944923,0.0,0.0,1167867.4179927143,1167867.4179927143,0.0,0.0,584942.3723484019,584942.3723484019,0.0,0.0,182499.56740896692,6093.637639221133
41.333333333333414,81.71115674195764,0.49825373625687286,0.0,15123.235844111821,503.27809083029763,789.8451018707199,0.0,0.0,1157051.9238221368,1157051.9238221368,0.0,0.0,576505.4440875823,576505.4440875823,0.0,0.0,181478.83012934186,6039.337089963572
41.41666666666675,81.79449007529098,0.4956380034655569,0.0,15038.06699964504,498.77163492589034,793.1429889553604,0.0,0.0,1146281.320804456,1146281.320804456,0.0,0.0,568140.5852533821,568140.5852533821,0.0,0.0,180456.80399574048,5985.259619110684
41.500000000000085,81.87782340862432,0.4930165698491869,0.0,14952.793563251422,494.28388366852334,796.4546459034805,0.0,0.0,1135555.8826222536,1135555.8826222536,0.0,0.0,559847.8661224893,559847.8661224893,0.0,0.0,179433.52275901707,5931.406604022281
41.58333333333342,81.96115674195765,0.4903895253765916,0.0,14867.418385399262,489.8149510926056,799.7801302092083,0.0,0.0,1124875.8811239558,1124875.8811239558,0.0,0.0,551627.3494519519,551627.3494519519,0.0,0.0,178409.02062479116,5877.779413111268
41.66666666666676,82.04449007529098,0.48775696144080743,0.0,14781.944354472012,485.36495046831493,803.1194996067295,0.0,0.0,1114241.586278865,1114241.586278865,0.0,0.0,543479.0904343645,543479.0904343645,0.0,0.0,177383.33225366415,5824.379405619779
41.75000000000009,82.12782340862432,0.4851189708622829,0.0,14696.374396788986,480.93399428286045,806.4728120712911,0.0,0.0,1103653.2661320087,1103653.2661320087,0.0,0.0,535403.1366547573,535403.1366547573,0.0,0.0,176356.49276146785,5771.207931394326
41.83333333333343,82.21115674195767,0.48247564789179226,0.0,14610.711476606943,476.52219422167025,809.8401258202076,0.0,0.0,1093111.1867588132,1093111.1867588132,0.0,0.0,527399.5280492243,527399.5280492243,0.0,0.0,175328.5377192833,5718.266330660043
41.916666666666764,82.294490075291,0.47982708821305237,0.0,14524.95859611803,472.12966114950547,813.2214993138714,0.0,0.0,1082615.6122196096,1082615.6122196096,0.0,0.0,519468.2968653263,519468.2968653263,0.0,0.0,174299.50315341636,5665.555933794066
42.0000000000001,82.37782340862432,0.4771733889450349,0.0,14439.118795439437,467.756505091504,816.6169912567691,0.0,0.0,1072166.8045139825,1072166.8045139825,0.0,0.0,511609.4676243058,511609.4676243058,0.0,0.0,173269.42554527326,5613.078061098048
42.083333333333435,82.46115674195767,0.4745146486439679,0.0,14353.195152588094,463.4028352141594,820.0266605984984,0.0,0.0,1061765.0235349655,1061765.0235349655,0.0,0.0,503823.05708514847,503823.05708514847,0.0,0.0,172238.34183105713,5560.834022569913
42.16666666666677,82.54449007529101,0.47185096730501924,0.0,14267.190783453785,459.06875980623556,823.4505665347936,0.0,0.0,1051410.5270230998,1051410.5270230998,0.0,0.0,496109.07421052974,496109.07421052974,0.0,0.0,171206.28940144542,5508.825117674827
42.25000000000011,82.62782340862434,0.46918244636365525,0.0,14181.108841756035,454.75438625962494,826.8887685085515,0.0,0.0,1041103.5705203575,1041103.5705203575,0.0,0.0,488467.5201346776,488467.5201346776,0.0,0.0,170173.30610107243,5457.0526351154995
42.33333333333344,82.71115674195767,0.4665091886966676,0.0,14094.952518995808,450.4598210501489,830.3413262108651,0.0,0.0,1030844.4073239431,1030844.4073239431,0.0,0.0,480898.3881331898,480898.3881331898,0.0,0.0,169139.4302279497,5405.517852601787
42.41666666666678,82.79449007529101,0.46383129862286104,0.0,14008.72504439459,446.18516971830957,833.8082995820594,0.0,0.0,1020633.288439983,1020633.288439983,0.0,0.0,473401.66359483846,473401.66359483846,0.0,0.0,168104.7005327351,5354.222036619715
42.500000000000114,82.87782340862435,0.46114888190339587,0.0,13922.42968482314,441.9305368499929,837.2897488127313,0.0,0.0,1010470.4625371104,1010470.4625371104,0.0,0.0,465977.32399539574,465977.32399539574,0.0,0.0,167069.1562178777,5303.166442199915
42.58333333333345,82.96115674195768,0.45846204574177674,0.0,13836.069744721828,437.69602605712936,840.7857343447951,0.0,0.0,1000356.1758999566,1000356.1758999566,0.0,0.0,458625.3388735148,458625.3388735148,0.0,0.0,166032.83693666194,5252.3523126855525
42.666666666666785,83.04449007529101,0.4557708987834823,0.0,13749.648566010514,433.4817399583152,844.2963168725317,0.0,0.0,990290.6723825595,990290.6723825595,0.0,0.0,451345.6698086982,451345.6698086982,0.0,0.0,164995.78279212618,5201.780879499783
42.75000000000012,83.12782340862435,0.4530755511152273,0.0,13663.169527983908,429.2877801593998,847.8215573436422,0.0,0.0,980274.1933617,980274.1933617,0.0,0.0,444138.2704013871,444138.2704013871,0.0,0.0,163958.0343358069,5151.453361912798
42.83333333333346,83.2111567419577,0.4503761142638507,0.0,13576.63604720405,425.11424723404167,851.3615169603078,0.0,0.0,970306.9776901748,970306.9776901748,0.0,0.0,437003.08625520184,437003.08625520184,0.0,0.0,162919.63256644862,5101.3709668085
42.91666666666679,83.29449007529102,0.447672701194823,0.0,13490.05157736991,420.96124070423946,854.9162571802491,0.0,0.0,960389.261650018,960389.261650018,0.0,0.0,429940.0549613652,429940.0549613652,0.0,0.0,161880.61892843893,5051.534888450874
43.00000000000013,83.37782340862435,0.44496542631036484,0.0,13403.419609187698,416.82885902084087,858.485839717795,0.0,0.0,950521.2789056832,950521.2789056832,0.0,0.0,422949.10608534055,422949.10608534055,0.0,0.0,160841.0353102524,5001.946308250091
43.083333333333464,83.4611567419577,0.44225440544717054,0.0,13316.743670223757,412.71719954403466,862.0703265449546,0.0,0.0,940703.2604571956,940703.2604571956,0.0,0.0,416030.16115571186,416030.16115571186,0.0,0.0,159800.9240426851,4952.606394528416
43.1666666666668,83.54449007529104,0.4395397558737292,0.0,13230.027324745384,408.62635852383147,865.6697798924915,0.0,0.0,930935.4345932871,930935.4345932871,0.0,0.0,409183.1336553374,409183.1336553374,0.0,0.0,158760.32789694463,4903.516302285978
43.250000000000135,83.62782340862437,0.4368215962872364,0.0,13143.274173553167,404.55643108053624,869.2842622510063,0.0,0.0,921218.0268445244,921218.0268445244,0.0,0.0,402407.9290148033,402407.9290148033,0.0,0.0,157719.290082638,4854.677172966435
43.33333333333347,83.7111567419577,0.43410004681008935,0.0,13056.487853797687,400.5075111852185,872.9138363720192,0.0,0.0,911551.2599364449,911551.2599364449,0.0,0.0,395704.4446082067,395704.4446082067,0.0,0.0,156677.85424557226,4806.0901342226225
43.416666666666806,83.79449007529104,0.4313752289859585,0.0,12969.672038788625,396.47969164018537,876.5585652690612,0.0,0.0,901935.3537427086,901935.3537427086,0.0,0.0,389072.56975129235,389072.56975129235,0.0,0.0,155636.0644654635,4757.756299682224
43.50000000000014,83.87782340862438,0.42864726577542844,0.0,12882.83043778684,392.4730640594619,880.2185122187673,0.0,0.0,892370.5252382816,892370.5252382816,0.0,0.0,382512.18570197234,382512.18570197234,0.0,0.0,154593.9652534421,4709.6767687135425
43.58333333333348,83.96115674195771,0.42591628155120187,0.0,12795.966795787099,388.48771884928397,883.8937407619742,0.0,0.0,882856.988452663,882856.988452663,0.0,0.0,376023.16566325055,376023.16566325055,0.0,0.0,153551.6015494452,4661.852626191408
43.66666666666681,84.04449007529104,0.4231824020928582,0.0,12709.084893289826,384.5237451886095,887.5843147048263,0.0,0.0,873394.9544231665,873394.9544231665,0.0,0.0,369605.37478857796,369605.37478857796,0.0,0.0,152509.01871947793,4614.284942263314
43.75000000000015,84.12782340862438,0.4204457545811614,0.0,12622.18854605358,380.5812310096527,891.2902981198805,0.0,0.0,863984.6311482714,863984.6311482714,0.0,0.0,363258.6701896614,363258.6701896614,0.0,0.0,151466.26255264296,4566.974772115833
43.833333333333485,84.21115674195772,0.4177064675919095,0.0,12535.281604841799,376.6602629784464,895.0117553472193,0.0,0.0,854626.2235410556,854626.2235410556,0.0,0.0,356982.9009467479,356982.9009467479,0.0,0.0,150423.3792581016,4519.923155741357
43.91666666666682,84.29449007529105,0.4149646710893188,0.0,12448.367955153584,372.76092647543976,898.7487509955688,0.0,0.0,845319.9333827238,845319.9333827238,0.0,0.0,350777.90812140686,350777.90812140686,0.0,0.0,149380.41546184302,4473.131117705278
44.000000000000156,84.37782340862438,0.4122204964189362,0.0,12361.451516939615,368.88330557613494,902.5013499434191,0.0,0.0,836065.959276245,836065.959276245,0.0,0.0,344643.5247718278,344643.5247718278,0.0,0.0,148337.4182032754,4426.599666913619
44.08333333333349,84.46115674195772,0.4094740763000732,0.0,12274.536244308736,365.0274830317687,906.2696173401525,0.0,0.0,826864.496600112,826864.496600112,0.0,0.0,338579.5759706559,338579.5759706559,0.0,0.0,147294.43493170483,4380.329796381225
44.16666666666683,84.54449007529107,0.4067255448177542,0.0,12187.626125215389,361.1935402500467,910.0536186071723,0.0,0.0,817715.7374622392,817715.7374622392,0.0,0.0,332585.8788253809,332585.8788253809,0.0,0.0,146251.51350258468,4334.32248300056
44.25000000000016,84.6278234086244,0.4039750374141734,0.0,12100.725181139731,357.38155727593295,913.8534194390401,0.0,0.0,808619.8706540107,808619.8706540107,0.0,0.0,326662.242501298,326662.242501298,0.0,0.0,145208.70217367678,4288.578687311196
44.3333333333335,84.71115674195772,0.40122269087965295,0.0,12013.837466748651,353.5916127725045,917.6690858046154,0.0,0.0,799577.0816044934,799577.0816044934,0.0,0.0,320808.4682470547,320808.4682470547,0.0,0.0,144166.04960098382,4243.099353270054
44.416666666666835,84.79449007529107,0.39846864334309645,0.0,11926.967069546452,349.82378400187224,921.5006839482019,0.0,0.0,790587.5523348323,790587.5523348323,0.0,0.0,315024.3494227999,315024.3494227999,0.0,0.0,143123.60483455742,4197.885408022467
44.50000000000017,84.87782340862441,0.3957130342619312,0.0,11840.118109509367,346.0781468061801,925.3482803906971,0.0,0.0,781651.4614128385,781651.4614128385,0.0,0.0,309309.6715309472,309309.6715309472,0.0,0.0,142081.41731411242,4152.937761674161
44.583333333333506,84.96115674195774,0.39295600441153306,0.0,11753.294738705648,342.35477558868274,929.2119419307472,0.0,0.0,772768.9839077892,772768.9839077892,0.0,0.0,303664.2122495651,303664.2122495651,0.0,0.0,141039.53686446778,4108.257307064193
44.66666666666684,85.04449007529107,0.39019769587412745,0.0,11666.50114090265,338.65374329491215,933.0917356459063,0.0,0.0,763940.2913454524,763940.2913454524,0.0,0.0,298087.7414684052,298087.7414684052,0.0,0.0,139998.0136908318,4063.844919538946
44.75000000000018,85.12782340862441,0.38743825202716087,0.0,11579.741531159307,334.9751213939385,936.9877288938015,0.0,0.0,755165.5516633521,755165.5516633521,0.0,0.0,292580.0213275758,292580.0213275758,0.0,0.0,138956.89837391168,4019.701456727262
44.83333333333351,85.21115674195775,0.3846778175311365,0.0,11493.020155402064,331.31897985973,940.8999893133022,0.0,0.0,746444.9291662907,746444.9291662907,0.0,0.0,287140.8062588725,287140.8062588725,0.0,0.0,137916.24186482478,3975.8277583167605
44.91666666666685,85.29449007529108,0.38191653831690847,0.0,11406.34128998873,327.6853871526211,944.828584825695,0.0,0.0,737778.5844821436,737778.5844821436,0.0,0.0,281769.8430297691,281769.8430297691,0.0,0.0,136876.09547986477,3932.2246458314535
45.000000000000185,85.37782340862441,0.37915456157242855,0.0,11319.709241254335,324.07441020089317,948.7735836358615,0.0,0.0,729166.6745179414,729166.6745179414,0.0,0.0,276466.8707900758,276466.8707900758,0.0,0.0,135836.51089505202,3888.8929224107183
45.08333333333352,85.46115674195775,0.37639203572894026,0.0,11233.128345045108,320.4861143824756,952.7350542334634,0.0,0.0,720609.3524162573,720609.3524162573,0.0,0.0,271231.6211212684,271231.6211212684,0.0,0.0,134797.5401405413,3845.8333725897073
45.166666666666856,85.5444900752911,0.3736291104466143,0.0,11146.602966235117,316.9205635067739,956.7130653941316,0.0,0.0,712106.7675119148,712106.7675119148,0.0,0.0,266063.8180884907,266063.8180884907,0.0,0.0,133759.23559482142,3803.0467620812865
45.25000000000019,85.62782340862442,0.37086593659962047,0.0,11060.137498228425,313.3778197966312,960.7076861806594,0.0,0.0,703659.0652890332,703659.0652890332,0.0,0.0,260963.1782952308,260963.1782952308,0.0,0.0,132721.6499787411,3760.5338375595743
45.33333333333353,85.71115674195775,0.36810266626063054,0.0,10973.736362446329,309.8579438704305,964.7189859442029,0.0,0.0,695266.3873384268,695266.3873384268,0.0,0.0,255929.4109406712,255929.4109406712,0.0,0.0,131684.83634935596,3718.295326445166
45.41666666666686,85.7944900752911,0.3653394526847473,0.0,10887.404007797584,306.3609947243445,968.7470343254837,0.0,0.0,686928.871315375,686928.871315375,0.0,0.0,250962.2178797103,250962.2178797103,0.0,0.0,130648.84809357101,3676.331936692134
45.5000000000002,85.87782340862444,0.36257645029285474,0.0,10801.144910135117,302.8870297147396,972.7919012559984,0.0,0.0,678646.6508977807,678646.6508977807,0.0,0.0,246061.2936856515,246061.2936856515,0.0,0.0,129613.73892162142,3634.644356576875
45.583333333333535,85.96115674195777,0.35981381465438445,0.0,10714.963571695767,299.4361045407419,976.8536569592326,0.0,0.0,670419.8557447324,670419.8557447324,0.0,0.0,241226.3257155543,241226.3257155543,0.0,0.0,128579.56286034921,3593.233254488903
